case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
102,f8fefb42930ba88ac79ff5d3a0ae22180725e8a968b4ac15b434adbc48b17ca6,638acbaaf53c30964e85a1aa65300c5c34b51cd70986ea95f23305e57e514998,37892b2b12276a2029355786c3f59eaf07c8f7a2e1e003ca134f5abc2b9a6577,7ad375e38369142cc0b1ec30b5673d8f3b0d9d6adf8720c8bb49c6069d1006bb,9781ad071f71dd1032513ad833c85d7cb22ee86b5ac025084500d2ef7b4f9617,8a9f6a57003805ea6efe3f5853029ab70fc1541db831da9346c192795eee3004,16ba320340c01b561a67e1af19aead8c47226e24d8d7d3556826a8d28c27bab0,8a9f6a57003805ea6efe3f5853029ab70fc1541db831da9346c192795eee3004,16ba320340c01b561a67e1af19aead8c47226e24d8d7d3556826a8d28c27bab0,4647,11051,14217,PASS
103,0c40fd001281300ced0d443dbaa00eed147638985a6a68ba2ce069388aa7e362,1f69e67109542164c35a05b1867e8ad5a6af4de1da4617a5ea38bd4505b53ec3,be82bd7f4c7d6fb3d342b872c335cdd04387b802640c9b1b3c1293bb2c0d0d9d,cb5d91e668b3c202b72a38c2f98e6e4f14bb566cf7996d9cc08aaa07210b1b1a,68e9920c597b633f09bfdfb8728144224ad69ec1e435e84373a9255d79f52d7e,64ad78eb61f78a371a80a1cd17ac27946fca37424866beb9dd8b68f7dff6c447,0e2554ba26c2603cae3f0fb610c108ce3dcaa7f8b7a735de8eb77eecb396e1fb,64ad78eb61f78a371a80a1cd17ac27946fca37424866beb9dd8b68f7dff6c447,0e2554ba26c2603cae3f0fb610c108ce3dcaa7f8b7a735de8eb77eecb396e1fb,19581,48511,48770,PASS
104,31f4e7fe47ce796748943f46c518a954acdc6381b62d8fd622c58c4a5f0dd7bf,81b32248acbfaa960edd4bc1e68da71e23fce5f0262f6e38aaf85746ef496e24,9283ee24831e89a6d2394c6287aeb18e3739d7c72ea11e366af160b8858eae20,e1e3cabbd6b3fd215f9fc4c75c04854d4dcc524bc13403d0060dfe2452af697c,0e6f0ff6796bda4f838faa6782249114a730932e9c80d61ec23ca9267b664f13,85d4a0af87932c946ddad2541196297759fa6cf02f3e8e2c35b55307eb8f859f,d37165c4cf3e31071a25a5fa6c906f57f2220e048f13fbc084d7ed993d7d8007,85d4a0af87932c946ddad2541196297759fa6cf02f3e8e2c35b55307eb8f859f,d37165c4cf3e31071a25a5fa6c906f57f2220e048f13fbc084d7ed993d7d8007,33566,60964,37507,PASS
105,b7c9de4e21f12b0ead2aca5d139d5d1ca41aab3d1d2da06b3dbfafe470cb9006,c7daa540ec3e0c3dcc301a627cfbbf2b7f84d91b706a77550d69bc61d146999a,12f23b5e8882e9eb4e4f56a0ce197badf26e58b523052d604a3dc0a2618b73e5,5727cdb9c8750d35b6d2559f2915052ade30c0770938723a0bb3b73d3b584e1e,30ab100de13181f7adc97a4621d6e8e94b3a1d11b66420e8039013839d5d18ef,b0e30bb156048990116462ff2d0b3175accb409fcfc6242592ac2aa9e50b6d1b,8821a9d34be0037c2933ddf7af67ff92023a1d1da5acfa445eb15036601400e6,b0e30bb156048990116462ff2d0b3175accb409fcfc6242592ac2aa9e50b6d1b,8821a9d34be0037c2933ddf7af67ff92023a1d1da5acfa445eb15036601400e6,34946,15198,4850,PASS
106,2e8424fcd79bbbf397aecc1b9b48bea95a713b61adf020f8cea48da7b859fb57,567a7c1329c89608df991e6178cd0734b201fb0e81506a20c38a223d30b183aa,f3fd1c5ec3939677511609abad58b1fb95368ca2877e4e7ad48f68297ef14d79,fb6a7a3beee07e10e8c5f484c7563491c4716d445f92f568fa5aeb4490965c8b,c981e99b600d1dd9c32b81acaf00217082a677a92f511a3dc228dee5cb123c64,05fd61c4159e79fb70c1d9916c0d8ad6d0e4e3200e0191baed129ded4caaba58,89cf680738e704568b0a8feabbbb2768808185dbb7d42b67047893b6b803ffff,05fd61c4159e79fb70c1d9916c0d8ad6d0e4e3200e0191baed129ded4caaba58,89cf680738e704568b0a8feabbbb2768808185dbb7d42b67047893b6b803ffff,50067,7262,62461,PASS
107,0c5d7a469582bf4908a29e21c9a4de694873c789b2fa1adc15d84b5a36f8ef90,b04bfb8ec802bc53e2411a8eafe6c263e1d40498e792015b5a858e83e21b4159,60c2229f10f4e3e721d24c4f01897286784c2bc4be4839b93e0a62553efefbd8,1304014b0e6eb2a2ebbf8c9cc09ac2f624495865f697d6fe2367a3d9225e1ca7,e542277e006d1f1d06f0441fb67f0db7c5141c54507b5405d58095baae281a9f,93fcb604cf10276edcd7037d43aef1d1e86eda93c06e54b13de3ed3b0e32c200,7ba7002fac7038e5b6cb3cbdd7a8333d917377dd7546b33ff586fedeaeaca07e,93fcb604cf10276edcd7037d43aef1d1e86eda93c06e54b13de3ed3b0e32c200,7ba7002fac7038e5b6cb3cbdd7a8333d917377dd7546b33ff586fedeaeaca07e,4340,8863,24770,PASS
108,19898fc2f870ce8dad169df7e026c4babc82d68b26291e5136b6d8193ab1f181,df337ff5d1be25e403b56172821276e696a3f4e25eb18ab07566a4cada4102b9,3e2b70165423a26bfdb9428a0fae119b28da8e2d1ff68382a02db6b3a2696feb,8fe25b38a2c74761a90ed08d4bce768cf074282ae9560d31566ae43a182ddd36,6ee1e84a77c6ab78a2cda1b32fbdfe2e51d66843271d15c73f8e1a821e4c23a2,d66b44be5218f01cc1f129899c69773f23005dfdc0c364ffac0745d3338d275a,30dd6f0555b00f65718829796ec55226b0b46d0a9165f624e7996a292c774070,d66b44be5218f01cc1f129899c69773f23005dfdc0c364ffac0745d3338d275a,30dd6f0555b00f65718829796ec55226b0b46d0a9165f624e7996a292c774070,21539,28694,15915,PASS
109,dcbb305d0b3037823fcfb1ffb77f7f8b4ced310f172ebeefc110f2a0eef589c9,2568bfc545432a59a47910a6be7ef2cc8f29aa25938bfe8a985ca0d61116022c,4ed43071a81218d4cbb2a959b185b29aeb022d29a94d56b9f4387e931f34861a,d9632eeb4b09ce3088f3cabe5608fc2c6e84fb1cb7b6f182b67aff5b808b69fb,2e7561cd0543c6d2f90513aa5e5e652931e03f45494df5641c7c87d080d50575,e1b684152014977d37498e1eaaadbdc50e65eb8b21d65ce96e10c1e7a212f267,2f0ec9c259ef3621088a70762ff900c7bc91a53a373d36df9f0be47e84716dd3,e1b684152014977d37498e1eaaadbdc50e65eb8b21d65ce96e10c1e7a212f267,2f0ec9c259ef3621088a70762ff900c7bc91a53a373d36df9f0be47e84716dd3,43026,12401,20180,PASS
110,8abe16d43c5ff6ebb3ebde2d4dc93d97b6bedec69594abdda225c2dd9ced6b4a,22f356891e6f4fc8fa36263418c54cb0cd6706ad5be03c8ef4b2eefd0c6f2d9f,b3597abc560dd3ca0c3bfe7859eb9253f960b473a17982cfbd9cfaa0a24c19bb,a0ef81c3c9f78950041a8d9069cc22e922bc0cac4e61a030495ddf48eaa6dcfe,08617df0b32975a16666f86c136e8c99c07ff948ff8d81769d968544aee5eaa8,d7f51396c89d875b07b38cdfc59022e50ad703a160982eb2de7f7091b255c031,ddc35d57003151e271a0c01c6f86d22cedb84bcc66666f285f8a7647ac4ad7f1,d7f51396c89d875b07b38cdfc59022e50ad703a160982eb2de7f7091b255c031,ddc35d57003151e271a0c01c6f86d22cedb84bcc66666f285f8a7647ac4ad7f1,22029,31420,45913,PASS
111,de7bf67f1e419bb8b20277a935d30d61cfe74c6735de1011db87ee155eee38f7,5fb4cdb67279c8d4b7aeae186c3568ca482a5b2090cadc6247e4f5f85787bae4,ff47e3cc37451804c5289f3c4a4b2be8ecad668f28beabb0ff7f747dea17c800,6b50a5bc92292911a67679a25fb5abf8d326aef5b21c6b81614dc763ef5d72fd,5b22c7c429bbdeef06a671cf249976e7c94920367a8f1a696eb3478c2b25a1eb,675c24e6716530f6d90db116ae04ba44a431bc5fca96adfa24ce263b182e3cf8,9c50f6a2a98183a5eefc4e475a0257f0be17d4a901c2c958cae3e4af2b379476,675c24e6716530f6d90db116ae04ba44a431bc5fca96adfa24ce263b182e3cf8,9c50f6a2a98183a5eefc4e475a0257f0be17d4a901c2c958cae3e4af2b379476,14149,58316,65351,PASS
112,a40b25262814cea0474a99857c3e006c418eb9d8f73fe810e9810c38f29a31b3,8792fe418b0c8ed138dbc45409ae9124fd5a9e0c2c25f0e95db60f0931f6a28a,b97b0f71e8aac5d88d235f400bb0dbf62ff45f6571e41ba5d176e483c933590d,3a981a3e5ae38a6e01d904a99f7ae6c515c1c4afc9a40f4f66d7bf71a7eea2de,ef8827b321784ecfa43d7f167b7fb91721d4d1fd8176873e1dbb44f07b3e75ea,cb01ea7f220d9372eecb682511598edb29836898601e9e8d2fdfa833f4635d24,b26ce5b116c09508b0693e2fc0ff92bd0a0cd10a8cea810cca9a3e950990e759,cb01ea7f220d9372eecb682511598edb29836898601e9e8d2fdfa833f4635d24,b26ce5b116c09508b0693e2fc0ff92bd0a0cd10a8cea810cca9a3e950990e759,59562,3953,47483,PASS
113,d59d1fe96d39d70698c2de8f146c1b0278b88497e93c896c11a8d0111286d52d,2e95dbdb7e47df80c5141be5dacf4ef4cdc0bc60e04e1a86cb77e7b64a0fea91,5203fa2752773d891b9022b5110d30a8460270743d248349109e647be60a57c7,e3608e379d4c48c7d735c2c98a20eb59a755b7bcaab4b57f16a09f8662c27010,af5471559438f349b5c5975920551c742d575545df07a56a36ab41803b287ba2,07ab31209957a56da01c62cf7736f485b4de7e602412cb456b96428e284a28be,d288b67e9c37bde26c91cc4394eedf452a36bef8a47f83132b04458e98811bd1,07ab31209957a56da01c62cf7736f485b4de7e602412cb456b96428e284a28be,d288b67e9c37bde26c91cc4394eedf452a36bef8a47f83132b04458e98811bd1,21111,64039,20995,PASS
114,9d214192099fab1bbcef51880fd31f9cd3fc9f6a52188abab9f045bdd2530a5c,47ba4dce495d51047f1e750fcb0c25c3353fdc722e6d1a49a4ceadc017636c77,af89890da98fcad7f4d61a3cc3f65f4f269e6f1e976aa3667d04effbde68319f,dcb3028ca7593a12364eb6e1aa6d824fa08db7ff6c7adea6d86632f2d8f1528c,6daa62787020200d623471fcc33ea06954226d878b4fa6ed734a5582c9b815a4,549231dd96610fcf95c1304488500f7bf03475a9b9548b9487d881c85a8b1fb0,6447a303002bcfde4410677f622700c740cf042f756ee5c03806c498afe80965,549231dd96610fcf95c1304488500f7bf03475a9b9548b9487d881c85a8b1fb0,6447a303002bcfde4410677f622700c740cf042f756ee5c03806c498afe80965,43407,35085,44937,PASS
115,0530a03ce6c9e4b938d3f45cd827194a7d44e2bedecbb551a05c14da0ce730ae,c8a574182c406e09ac20767d8c35bf5e00090f4afc7b928da834e6c92ac4b538,2dd135d81389b356b1d92c6777f2b702da7fc6e38a8c9f63676a6cabbfe07477,b9819924548cf42eac4860226fd8a24e0d73b1a2579d547617d112b81d0143af,77793b78b85b5c7c194fda31a4eb25fbe22f5a1c9f3b3ba3b01637ea5896b742,9405101a0f0f5eed3696e389edca2de26615c2250d40ab4bb7c727f871957bde,ab20d53e3e7730cda24794802f26c2bc1bc22049be37153babe56419841419dc,9405101a0f0f5eed3696e389edca2de26615c2250d40ab4bb7c727f871957bde,ab20d53e3e7730cda24794802f26c2bc1bc22049be37153babe56419841419dc,5001,13784,11729,PASS
116,10ec69bf22c76ad69fa1ead572ec469f43ff05e7361afd03fd4b8466984aa88f,038a43c95b78dd561239525cc74539b42dbcd358de5aaec378f960fc973c1193,dcf2d6430cdb7b1f5f74225e058eae92bca617111a904e0c510482efc7266e07,ed4667a9aff30464c851d86e479df8e4d29d2348edaf8333a7faf560a9568092,773678756892d42d469a9ab50ff577e06d9f4fda679882e43dadc7e63d49bb0c,95cc184e457dd55db4128682d1e1c96218e7849f375b8e6fb3951408078fdcc4,be9ebd0dd0fbd8a91782e79d18b6150c65565f688468246a1b043037e320fc9c,95cc184e457dd55db4128682d1e1c96218e7849f375b8e6fb3951408078fdcc4,be9ebd0dd0fbd8a91782e79d18b6150c65565f688468246a1b043037e320fc9c,3291,54851,56562,PASS
117,5872178ec21e0426a3ba1b4faa430377261c2c68cd04b80521551bd85be03b27,e28b461120b4e4e5cc360264b37b7c4cf815d21c1d069fa3557fc4412f8fcc04,279b26d4ba2b5d1fd82d11953959f30a7e4aa91e54fdd4d61b4a200afc661b1b,fcd15746fb02d252a25f1c159a700345afaf2ba7eceec6868fbb177c59bdb7fe,73f8804e4462b37b110d782190a4191b9957c6885218282d73e851ef6a800de5,d8635edc6ac970fb0e4d544620ad8c7c4023996ce1ae737e2418e3785c0f0b5a,c2c43e2d6abcdbf59e5be50c7e408ae4d625ba2e3540c2b921822d8649478207,d8635edc6ac970fb0e4d544620ad8c7c4023996ce1ae737e2418e3785c0f0b5a,c2c43e2d6abcdbf59e5be50c7e408ae4d625ba2e3540c2b921822d8649478207,47659,9940,10139,PASS
118,60c3589de4a4e1ddd7794c7d798b91610fe5a1e50d97ee92bd3cf6a28f9098f0,67ac2400ff2846a061657deab71e0063af5786e737d4ed3b11ede2c72f147896,2e30423cc104e7e56fe041834c33ede58005722e6cf34735f53d9715f5647065,e4de3c2e2b8b4aeeb6b09d52e4ba589f8d49a7ed9e14bd8ab0c0b801e8257c83,86b3a67a7a6a5e4dd0bef39593c1441944fdec3bef7f35fbfaaf5ccf40a299c6,242c58ca59adb3c69e1c8225b9eae14466f54a135c66f14703921ac3098175fc,08dd497ba532beb2871794a5135bbedfe8beec86f60095c535da2d4fd939db61,242c58ca59adb3c69e1c8225b9eae14466f54a135c66f14703921ac3098175fc,08dd497ba532beb2871794a5135bbedfe8beec86f60095c535da2d4fd939db61,49412,16956,11824,PASS
119,0ed81e9bdbf79d51a9a655a8703a4d8f0784a402504f0438189b3c6532932263,e0ee1a5cf4c92eec0d81dab84fe04f06da374d2f98e30ac45dacad98a394591a,8f8bda6c8834d016dc74e523c12e09be7cebed3a2dfbe10a1bc7cfb65ebd0d6a,4e4b3293822aac9f2f1db4bf63bde9fdbbd811dcb65242dc4bb12144196aa4df,fcb905e35a0304372131bf5b6131fc63342d6070d065a4cec1a47208480f3cbb,edb544f796e36cc306057d07ef1774170dbb62d9344429d56ccd57b8087518be,3fe4edeb87b8be5fbfdabc760ff836212c3b5c8bd0c0426b449909fe31cc5f6a,edb544f796e36cc306057d07ef1774170dbb62d9344429d56ccd57b8087518be,3fe4edeb87b8be5fbfdabc760ff836212c3b5c8bd0c0426b449909fe31cc5f6a,34868,55916,36747,PASS
120,e4688daae2a4e08d9c144e560ddbcc82e495246a0e87cd4f88fb491cbe1bea72,67c90ef42a8d4ba62273ef9d345d3e88fc66868f43e50e10075766848e520215,9a6761a94fbb034b2b59a43b754eb1c4fd9bad95ed6162829a8d2c2294ad7ef8,7853e735d717c85797b85654a24acff3104143edcf4b4b4c7869068fc304632c,00a873d9e70fd14ac2777a8fb5a02922bae3a31a14938e69cb535355de1efadd,b09e6219f24111c4d21ef505cc8f7d2ced6a4ed7ca1270f78399683d4d8cc9d6,3cc67e07660bae97d1e4a54d084e1cd964836c984cb1013d05b726f4d36af9a2,b09e6219f24111c4d21ef505cc8f7d2ced6a4ed7ca1270f78399683d4d8cc9d6,3cc67e07660bae97d1e4a54d084e1cd964836c984cb1013d05b726f4d36af9a2,20411,25001,39527,PASS
121,1abb5c50c1a23de15cc980aacf21780940dff274491cd1a7111edb26bdc1c7b6,82a45def0cbf27cb1c23c2df5f9c2af2d9f44e336db8dba8e484ec23cf56b855,6946e94bf236a54a7d5415409ad7cddae2124b283a94659eb5efd2f6d78287bf,6061d0845611cbf83da79dc2da3dbd1159ec45febd488c69750c81360edd97f7,1edbf2d6f1419e1582bdd7b803bec441d7eb2b0f4be8bda6420b61f8e067b13a,99ae2256fb03ce2e925ec131bd1af9219797e3eb70e0676bd884827a2d3f944a,2fae30dee25adb8bdc8e9cf0680f2291a8be3cb779e4dd81b2da93af961f9eeb,99ae2256fb03ce2e925ec131bd1af9219797e3eb70e0676bd884827a2d3f944a,2fae30dee25adb8bdc8e9cf0680f2291a8be3cb779e4dd81b2da93af961f9eeb,62006,59723,26950,PASS
122,9f2ca93425c506dd452d56890d772c9f1cdca6e2885f28318b85c7a4b800cca9,8dc760e8a5e377c549d3779963ea5db5d56c5ad0371fc95e2fcb7434f0ebff6c,ad7ba067ed71d107d0473a33e3c6797d8e3c6a038f5bd882c939fda26039843d,480b92055360ed2864220b854e9aa6942ac7c6252e180aae4afcb8fb5e6f8c85,0fbb7654104621362973864a6a2635536178676f05bd62d2e7952686e2ecdd3f,49552291a666dc22eee34962d26e3c1d972a493e8ead8c59d8f063aae0ae3fb2,eba3a2c37d548c8d600ba354f9218254d2a3ab2ee069992466d4cbc19424a5d1,49552291a666dc22eee34962d26e3c1d972a493e8ead8c59d8f063aae0ae3fb2,eba3a2c37d548c8d600ba354f9218254d2a3ab2ee069992466d4cbc19424a5d1,60785,41063,44411,PASS
123,903fbe53cbb1d961ffe7491a86d6764e15ea3b61ae1a0d079d9abd3da509c299,cd3e0c1687ca65b7670db2bb623d3ef8447cf566333d5ea88754079727df8291,5120d5f242a702ead2331705320eeb2ef114b67ba1cc1d47de6d1626a385f150,2ed880b296dbe7f2b76410d9c0cf961cc3116d878c87985dfc7479e68456d479,c218f9e5d91f467d0c3b1740701c614a5012d84abd5f5efd2c1d71b69a9026a5,b745f66cfc721801b13be39d88fd6ab882965c71f42237802f2d0741c7a326c1,e3011a8ce09491284af7cc3bb473bc649974cf1b284364397f076997b03b7845,b745f66cfc721801b13be39d88fd6ab882965c71f42237802f2d0741c7a326c1,e3011a8ce09491284af7cc3bb473bc649974cf1b284364397f076997b03b7845,17063,54770,20768,PASS
124,bcdf6f93687cb712758e91dd34a7eeb52f21c08e7c45947901ab2ede86f93da1,bc1c0b5cc1d7041c7d095d24d387a2863d6ee1ea851e810af1925b9413d68dfc,256b457a88d7dfb611d7d3a966220aa7208b84b5393d8f4b97d03b1d2367ac2a,1677af729cc4a37831f762f7922a25d8b881eb5a3713987c3153b587c1023a12,1cfbb3bc5f6893b8ff5439c4c7c393e07adcf550588bf1e95815b459c43291cd,f440edb685ebe65ff5e1bebafd848f73ab04945ddeb6a5cf756e551368f06f4a,3fddc901db8f4d257b169dbfa1562b289aaef08ecb0ec9b7ef8b88763697072d,f440edb685ebe65ff5e1bebafd848f73ab04945ddeb6a5cf756e551368f06f4a,3fddc901db8f4d257b169dbfa1562b289aaef08ecb0ec9b7ef8b88763697072d,35031,17786,9579,PASS
125,6df7462559717baf284e9106bd0a958ea69088d7c2f4d5fc280c4acda0dba97d,c3432e83bf9338392576d27d4e808bbc03455975a37c46d4ba9df7b4a5dbfe16,f5b1dfb16d9aabc5da18cfc8826ec5fcf2bd4f6ef60f20af7742adf8bad249e1,1baad8452275df99b95f439663de0af2174db81277e59032d5e5ddab779a5d39,9c0a378ff6e36d71b25ab0d62f406e93a8c55931e7980a29bdc6818850349a6f,fff05bef042db712d4118557c2d4aae259f275f5f1877f7112bf8f333a3c4f64,9b18ee98f848166fe0b1d3240b87b8b12016cdaee273b8f2d8b6fc12dc62ff9e,fff05bef042db712d4118557c2d4aae259f275f5f1877f7112bf8f333a3c4f64,9b18ee98f848166fe0b1d3240b87b8b12016cdaee273b8f2d8b6fc12dc62ff9e,28058,57265,62897,PASS
126,744fbac284e13c1924548cb68dcf3ae5e9d66f1440585940bdaae0c0daca5e52,84d1b1e05b65a82b131477d41145f38eabf8d1f0d725fcecbb8076550b556839,8cb7583733570a2a84c5947cb58cbef0f6b1919ba9628856e1f1e01582a5df86,23005e48c63fad3b1b52d984d7569a33ba6e25ea1d41e65b3b9f7c9401656ef9,19e72276508e99b1a4870e3a6aa116d15fd0308e2fe82f0b60592940b36ed0c0,faada1073f1640cbe9ad35ed9e30e7729af844b18a8c91f9799daa3ffe4cee2a,78cbeaed648273e934d45a24a2d2a20103f316ca7d8c1bfba5f3b9d16a1b61d0,faada1073f1640cbe9ad35ed9e30e7729af844b18a8c91f9799daa3ffe4cee2a,78cbeaed648273e934d45a24a2d2a20103f316ca7d8c1bfba5f3b9d16a1b61d0,13143,22583,36023,PASS
127,990f727035bfa3dd57a994b51164543d461aa446fde5d01187d1ada319233e51,1abd1d8a22c222e12638010d384512b476462513a28b3206571ca1aabb1662d0,de88eb503a5cec40a7439d53c534ca6c4207ea98b8c38e717124155fde80ba1b,89e20d9b02b4c29bef24a5123f2e7dc3669d7e3220d0e2b743e17a7f32eb0f97,82495a8f8f25ed9eb4a65136e45e54c31dcf8c82cdda8a8293d0dcbfba57a84f,bbdcd05aa0422c5fc749a376ae7e7032160d35990056f400c14b341077d6e2e8,6d64a8654906148f1cbf22324d51a2ec93db70a78902f266bd1ac6b9d66eb71b,bbdcd05aa0422c5fc749a376ae7e7032160d35990056f400c14b341077d6e2e8,6d64a8654906148f1cbf22324d51a2ec93db70a78902f266bd1ac6b9d66eb71b,14940,60240,56968,PASS
128,423262f03ae0600d931451c36381259140e520144e00546447d253caa778c70e,8b7ffc467a05b5b41921b6ffb964e970f192417311835e05ed33bb11f44fe6e3,10767210beb190cfcf058b48ba213111f484f24e5bdf55ec2d902734f275521b,8e016d17390ec596da9149d608b9346aa47711bc43bdd12226403db0951c013d,cb645ff3e85ff2d3dbe80d6901d2ac6ee2531adf0cc8352e8449f01ba721a00a,981ae2b7b6d82ce17e8cba9cad8f13613db63fcd1af8f96455771ae7f51b7d4b,a0e23a18cfdc036e8b5faadb9960f82bd95d7c2c97beb76cbc4da43954ae3f4a,981ae2b7b6d82ce17e8cba9cad8f13613db63fcd1af8f96455771ae7f51b7d4b,a0e23a18cfdc036e8b5faadb9960f82bd95d7c2c97beb76cbc4da43954ae3f4a,48817,29200,4214,PASS
129,5ac600d3b9394ca92d9ed7ac031c8849e4908a9a8ba351500864b6503b238e60,854ff0a0f7869a3385c5386870f49eba34c8b5ab985a34effc810c8ffdd00f64,aa40f55485896712046f3b2f80b053519acfd4e9654d890e8c216fcfee8963e8,a6a4241e362ae18b392649bcac6dd6cd653c5c0d187de4cfdb2aa56620d35d49,7a52f3e6aae501c97f37f2271e0eb97b6aea90bd4e5bf3cc7893afe3dc7f4a1d,714ad00b1eda62dac1c4ccead88a421b252a3d6209e9da438d4a51c749fc62d1,a73087925ff840e044636796932c3e37752c281d983621f21f59be99f34a9833,714ad00b1eda62dac1c4ccead88a421b252a3d6209e9da438d4a51c749fc62d1,a73087925ff840e044636796932c3e37752c281d983621f21f59be99f34a9833,34185,62804,43584,PASS
130,c1df1b5bf731ce4f77b58cf84bd6b0397d1bb9d29125595243dff469edca31c2,cd6b5ce223e17b3804d661a0e8e08e0dcb6fe1873d711bfe4dc4bd609f5cbc7d,9078a3f2325e0f06803e0c27877a0bf058ae9108c702bbbf1d1a1ff1566552f6,6ffe4d8393b1bd9c97b0ff520ec139b502c3735cb000b99d06453cb370402578,62c3a03b8c8e0b987c2c4a998ecf33538c6a3db440e877ca2c44c8bbec9245dd,fe886ac8c9bfaf98b676840c20ef35e0bd30011ba445563a737bc6d649d0d4af,57679a450c082887a62729d0fb4599bdbcf89ad6f732da421afe26188ccc6390,fe886ac8c9bfaf98b676840c20ef35e0bd30011ba445563a737bc6d649d0d4af,57679a450c082887a62729d0fb4599bdbcf89ad6f732da421afe26188ccc6390,12894,41970,36984,PASS
131,52ab79c80d6c7821f96edce4467ffb4cc9e22fe3f5a25018b3a51e9c145d8945,994e238f26b9b09a6395be0fb0bf3fdd74053d119e16ec671f8d9484ffa4e048,33edaef5bec4e6d6599cf2fcee09f3da2f0ab21f72e84365ca25fc932d350860,e1fd7df3dbaea0e472f85c2097ed26edec6befaa7e8e3f2b6a77b4902a912c64,8d53f503e75cbbf86040d4df1210646c0c367097566f801396d8a02dcbc16d86,fd4c413f1c11ae4537551d8a68d03f1dfd8da821b47ebdc2788f40c161d62599,e2ba90805802dfee35a9b792222fa7784c3c34894b6a252d0b2dcf408b13ead3,fd4c413f1c11ae4537551d8a68d03f1dfd8da821b47ebdc2788f40c161d62599,e2ba90805802dfee35a9b792222fa7784c3c34894b6a252d0b2dcf408b13ead3,48836,44789,13293,PASS
132,928362f15325eb9a64323742b4cf064f6da471c3ca3f39a418017803c0318a85,6cab8486b8145fcde78fd04b36925ea8fc0aa6c6f3321ca2750740735014bb64,f9a03f5c21871bb3a416c0998e8e88272a3688685b214bbc1fb1258c7e7a6bfa,cd91eeace127b184d2c189166a6f8adb41a1a0fb2a3db70b644c2db559748cdc,c48d349af1cc02e052e51093b8d052f4c5bbd1d56c17ae93c2fd65dc91a6163e,f2280ffc98bf5b98a441c49883ad333713524a4ee6142b30fb35cbc65e208181,8899c3baf80e15e41367acd8c0f7f57b0f6d12e90e96120207a8718e2a5e8a98,f2280ffc98bf5b98a441c49883ad333713524a4ee6142b30fb35cbc65e208181,8899c3baf80e15e41367acd8c0f7f57b0f6d12e90e96120207a8718e2a5e8a98,8583,16220,63904,PASS
133,af1abaf1de81c34237075dcf4a5de59d5a804b2c1a23fa30eff7bba82cd93137,ad7871a550b2590a2ecd14ef1adc2418c1da8a10db4de6a8186b32d07ef57fb5,e7cce723cbbeb1dafdaeb15de38d8af4f27cbf8f44c58d4c7d496b070ccd3dd7,feac4bdb2ac3f082a9bab45a7fa2d3b4079300d98f557a514846e4c3c8d07288,1d33d8e3940985712eb9bf1fbefc2e0f053c18888a1dee2d78cb19248c01b1ae,ba182a86268e5125363f99c7a2028b48cc92a46ade9bc64d357c5d56f175d432,aef2184c3be1da44331da29b55e4838d58528c018127ae097943ae28af10d646,ba182a86268e5125363f99c7a2028b48cc92a46ade9bc64d357c5d56f175d432,aef2184c3be1da44331da29b55e4838d58528c018127ae097943ae28af10d646,52158,59171,59340,PASS
134,eb2cadc722d4025fb573ce58b0fcffee5a977f05f43bb20063b1a37070d1badd,ce616fe983981fd4172a2fb6e841b69ca41fb0af5d5f3adfbb8b67d031721282,87c6fe5c6389b330fe7ffcbee1c80ea1bc5cfd7a7d05964bde35fd7e88df66d6,efcf3ebd5fd160df710d8f7d04ef3b79bc17537786645bffb5cedd4bdeee82cd,bd4c0bc3c5d05cc5fb17eb32d15f7faa324a63920f5083bd4cc7910e3f8d87f1,f87a7de6e2c2aee2a2423aa2232dc9e8aa5b10e6a2cdfb72ac5c5e0e38fb434b,24d539f7719072bd42ed2f9edbf61ebe4b585b1f579a7e433e3fc11a0713c1c0,f87a7de6e2c2aee2a2423aa2232dc9e8aa5b10e6a2cdfb72ac5c5e0e38fb434b,24d539f7719072bd42ed2f9edbf61ebe4b585b1f579a7e433e3fc11a0713c1c0,25481,65116,34758,PASS
135,cce6f370f06e18e447c0aab767a8eb8df4847ca50803fdaaade49ab55595a88a,30571c72a026d45db683a7496a8df3e1fe59bdb1ccdfe94676bffa514c41c2b6,f7ce9c7848627e47e29c5cb8909a0ade74d357db57a6a06d788bdd2b88370339,49915d0b05def39d546322e397f3d492f175a05eeb1b4113d67e138136414b72,7898325d9b75e7b81ded4eec43a8e6895ccf82e4ee10776e2051aecb410b532d,134a76eb69bfa09749fc658729cbb6f1ab393909fc5c81fb54cedc3b001c8e91,9408ec7a2362d806a9c0a715baed9e998cbb180c5e0ea59ef9c5584e297ac536,134a76eb69bfa09749fc658729cbb6f1ab393909fc5c81fb54cedc3b001c8e91,9408ec7a2362d806a9c0a715baed9e998cbb180c5e0ea59ef9c5584e297ac536,18530,40056,63438,PASS
